timestamp,epoch,train_loss,val_loss,val_ppl,best_val
2025-11-09 11:54:26,1,5.475231,4.795676,120.99,4.795676
2025-11-09 12:04:35,2,4.608215,4.250006,70.11,4.250006
2025-11-09 12:14:39,3,4.161215,3.890092,48.92,3.890092
2025-11-09 12:24:57,4,3.868717,3.670153,39.26,3.670153
2025-11-09 12:35:09,5,3.657300,3.504972,33.28,3.504972
